width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1400,1050,1.47,54.793212890625,22.609848022460938,3.917821248372396,0.23193359375,5.352174324968287,2.298698902130127,4.833399772644043,31.48213768005371,0.24700927734375,0.24700927734375,50,2.704794319685646,204.40475461507677,0.7164722300562077,0.048657735188802,120275842_1874773059.jpg,dominante,120275842,1874773059,0.3380435812420717,0.06786289811134338
1400,1050,1.47,49.231231689453125,21.75613594055176,0.0593821207682291,1.539738972981771,7.476967923239781,4.711021900177002,5.806145191192627,21.743898391723633,3.958175659179687,3.958175659179687,8,31.31068672696179,409.1000148229456,0.3209927962332539,0.0043652852376302,121195810_1725982480.jpg,"buia,dominante,storta",121195810,1725982480,3.2849025846510913,0.07361122220754623
1400,1050,1.47,50.05044174194336,24.763032913208008,0.1023610432942708,2.313486735026042,10.359990164099028,3.85241961479187,9.61708164215088,19.638051986694336,9.498443603515623,9.498443603515623,23,2.4351810341862636,618.459374924753,0.5311469527430259,0.0092671712239583,121195810_1725986310.jpg,"buia,dominante,storta",121195810,1725986310,7.617249102507504,0.07133641093969345
1680,1050,1.764,53.64521026611328,19.284927368164062,0.011138916015625,1.23931884765625,1.7692269587195857,1.2462706565856934,1.255776047706604,13.398709297180176,0.5374908447265625,0.5374908447265625,69,6.4515620776865985,335.15804122155305,0.6916433508596622,0.0004547119140625,121195810_1725986336.jpg,,121195810,1725986336,0.0,0.08488966524600983
1680,1050,1.764,56.49396896362305,20.15752601623535,0.0,0.8000183105468749,8.431706664986644,3.512134075164795,7.665415287017822,15.517358779907228,0.13250732421875,0.13250732421875,34,1.0495612813358126,377.688969069065,0.6419855924665122,0.0016067504882812,121195810_1725986374.jpg,dominante,121195810,1725986374,1.107926666246661,0.06375490128993988
1680,1050,1.764,44.63214874267578,20.70635986328125,0.022430419921875,0.8320617675781249,2.631670788031241,-2.352564811706543,-1.1794617176055908,13.366765022277832,1.11480712890625,-1.11480712890625,77,4.974848867450801,295.4303550973325,0.7413011092527976,0.0011367797851562,121195810_1725986402.jpg,"buia,storta",121195810,1725986402,0.9799898783365883,0.11005628854036331
1680,1050,1.764,50.130523681640625,19.72509765625,0.154876708984375,1.042938232421875,1.325707204198813,-1.159232497215271,0.6431792974472046,12.334512710571287,0.311614990234375,-0.311614990234375,57,5.5416382987386275,248.2360823838948,0.6982962289893396,0.0073135375976562,121195810_1725986436.jpg,buia,121195810,1725986436,0.1869476318359375,0.09737242013216019
1680,1050,1.764,50.53146743774414,21.111366271972656,0.008087158203125,1.8568420410156252,4.202332261228166,1.9445146322250368,3.7253804206848145,15.0451078414917,0.1430206298828125,0.1430206298828125,74,-5.652438903728441,326.6505589368846,0.6916433508596469,0.0003082275390625,121195810_1725986474.jpg,"buia,dominante",121195810,1725986474,0.1974363215326275,0.07867737114429474
1680,1050,1.764,51.49212646484375,19.754337310791016,0.015106201171875,0.614166259765625,0.980149751114182,-0.016061820089817,0.980018138885498,16.21155548095703,2.0232162475585938,-2.0232162475585938,55,-13.64204796756064,239.92724296757711,0.6668144716630808,0.00029296875,121195810_1725986504.jpg,"buia,storta",121195810,1725986504,0.8995981852213542,0.09409818798303604
1680,1050,1.764,49.76844024658203,20.554014205932617,0.013885498046875,3.201446533203125,1.249881578173539,-1.185963153839111,-0.3945825099945068,14.53166961669922,1.335235595703125,1.335235595703125,57,-6.487039509949174,283.79365793451666,0.6486384705962048,0.000250244140625,121195810_1725986536.jpg,"buia,storta",121195810,1725986536,0.6133130391438801,0.06162058934569359
1680,1050,1.764,55.349021911621094,17.24703025817871,0.01068115234375,0.255279541015625,5.309214085725227,2.666055917739868,4.591285228729248,11.434313774108888,1.3393707275390625,-1.3393707275390625,80,6.613401641991442,277.4287070786557,0.6916433508596453,0.001715087890625,121195810_1725986570.jpg,"dominante,storta",121195810,1725986570,0.7202173397906817,0.08226430416107178
1154,865,0.99821,55.9093132019043,32.542991638183594,6.4370473225911455,4.820124308268229,3.4387749455837446,-0.0375628247857093,3.4385697841644287,9.4647798538208,9.9111328125,-9.9111328125,13,78.63186293162484,1156.601127790247,1.076904639908535,0.0439402262369791,121258006_1728231296.jpg,"sovraesposta,storta,bassa_risoluzione",121258006,1728231296,6.151126607259115,0.058091841638088226
1154,865,0.99821,65.38411712646484,26.836355209350582,9.888076782226562,0.6884256998697917,5.5819613058781705,0.0568116679787635,5.581672191619873,14.51270580291748,8.135665893554688,8.135665893554688,12,-28.93951184159656,1323.2413602302097,2.6659529084891935,0.0740013122558593,121258006_1728231304.jpg,"sovraesposta,dominante,storta,rumorosa,bassa_risoluzione",121258006,1728231304,5.81871053938812,0.08277495205402374
1154,865,0.99821,73.27478790283203,20.70244026184082,11.640294392903645,0.2864837646484375,1.0741208077666613,-0.1224689781665802,1.067116141319275,3.584806442260742,0.627471923828125,0.627471923828125,74,-4.408192828738749,316.5957786551815,0.413655434889863,0.17669677734375,121258006_1728231306.jpg,"sovraesposta,bassa_risoluzione",121258006,1728231306,0.5640294392903644,0.08461373299360275
1154,865,0.99821,78.81916046142578,20.599666595458984,28.663126627604168,0.2300262451171875,4.672083936821235,0.7904583215713501,4.604730606079102,4.281219482421875,0.5173263549804688,0.5173263549804688,55,-7.384922653227748,524.9794624541586,0.4318314359567185,0.3236656188964844,121258006_1728231310.jpg,"sovraesposta,dominante,bassa_risoluzione",121258006,1728231310,2.4343336469657255,0.06436982750892639
1154,865,0.99821,74.68738555908203,18.968250274658203,7.94665018717448,0.21514892578125,0.1184480405578187,-0.0733725652098655,-0.0929860472679138,3.5113747119903564,1.3764801025390625,1.3764801025390625,49,-6.351338618096535,268.68882387369456,0.4384843140864266,0.1557896931966146,121258006_1728231312.jpg,"sovraesposta,storta,bassa_risoluzione",121258006,1728231312,0.6123184204101563,0.06838704645633698
1154,865,0.99821,76.97005462646484,21.167417526245117,15.019734700520834,0.2950032552083333,1.4075512582679257,-0.2278358787298202,1.3889893293380735,3.182626485824585,0.1108245849609375,0.1108245849609375,41,-14.359141565571605,242.9633600065071,0.4136554348898634,0.2679634094238281,121258006_1728231316.jpg,"sovraesposta,bassa_risoluzione",121258006,1728231316,0.9019734700520834,0.07768739759922028
1154,865,0.99821,60.35429382324219,18.511383056640625,0.3815968831380208,0.2951304117838541,7.019645673974132,-0.3799916505813598,7.009353160858154,7.14907693862915,1.0511093139648438,-1.0511093139648438,55,-21.078356198287448,197.779635111174,0.5808047111361743,0.0315272013346354,121258006_1728231328.jpg,"dominante,storta,bassa_risoluzione",121258006,1728231328,0.9556509611367622,0.07499853521585464
1154,865,0.99821,65.95854949951172,18.35455894470215,3.2100677490234375,0.0578562418619791,6.942845619825068,-0.8216562867164612,6.894054412841797,7.7561936378479,0.644439697265625,-0.644439697265625,17,-8.76718732377436,178.0352577539096,0.296163917036687,0.0311317443847656,121258006_1728231336.jpg,"dominante,bassa_risoluzione",121258006,1728231336,0.735711404956267,0.08172225952148438
1400,1050,1.47,50.92628479003906,18.765047073364254,0.020599365234375,0.2580006917317708,6.546657944187205,1.0969377756118774,6.454103946685791,21.217618942260746,2.5406494140625,2.5406494140625,20,8.742208819824334,569.440772634614,0.919973508436324,0.0006764729817708,121258006_1792197629.jpg,"buia,dominante,storta",121258006,1792197629,1.9378022830845616,0.06078945845365524
1400,1050,1.47,51.73036575317383,20.942014694213867,0.0142415364583333,0.371551513671875,5.440896892855027,-0.6993836760520935,5.395759582519531,20.32525062561035,0.15399169921875,-0.15399169921875,3,0.0,886.9506686403943,1.6249226155553438,0.0014216105143229,121258006_1792197659.jpg,"buia,dominante",121258006,1792197659,0.3871876478963739,0.052179135382175446
1400,1050,1.47,62.0024528503418,25.994943618774418,4.937235514322916,0.1617431640625,9.6328035148879,1.2585963010787964,9.550227165222168,10.777889251708984,0.590240478515625,0.590240478515625,101,-13.034381910405934,181.6724877549374,0.3458216754298303,0.0316123962402343,121280174_1728835766.jpg,dominante,121280174,1728835766,1.408200878721975,0.16080798208713531
1399,1050,1.46895,64.87992858886719,26.1871337890625,4.889289052340702,1.248450707087126,3.8560033196136216,-0.6933116316795349,3.7931623458862305,6.316019535064697,0.237884521484375,0.237884521484375,19,3.334453427180341,2473.7556466411684,2.0864531755161493,0.1329864779746424,121280174_1728836654.jpg,,121280174,1728836654,0.0,0.1683352142572403
1400,1050,1.47,49.631072998046875,25.31399154663086,0.0066121419270833,2.485911051432292,5.604346148097804,-0.5557474493980408,5.576723098754883,9.366268157958984,0.121337890625,0.121337890625,184,3.8404720133966266,2994.670484380176,3.182011471650682,0.0051282246907552,121280174_1728836938.jpg,"buia,dominante,rumorosa",121280174,1728836938,1.0926535516535516,0.16609278321266174
1400,1050,1.47,56.042816162109375,26.76175117492676,3.774388631184896,1.7168680826822915,3.614846771414867,-0.0014811482978984,3.6148464679718018,8.516021728515625,0.0767059326171875,-0.0767059326171875,116,5.898910479918992,2591.269421120944,2.3892699706825407,0.0259666442871093,121280174_1728837226.jpg,,121280174,1728837226,0.0,0.10082979500293732
1400,1050,1.47,50.54567337036133,21.56930351257324,0.116729736328125,1.347478230794271,8.406502231217218,1.1026819944381714,8.333868980407715,14.04132080078125,8.943374633789062,8.943374633789062,66,-18.791134102690393,198.30761460701217,0.388826555693284,0.0005022684733072,121280174_1760811900.jpg,"buia,dominante,storta",121280174,1760811900,6.709307976627547,0.22266991436481476
1400,1050,1.47,52.16953659057617,20.50973320007324,1.4493306477864585,0.5318959554036458,10.048513049142311,0.8330925703048706,10.01391887664795,22.781457901000977,0.87774658203125,-0.87774658203125,73,-7.013139085727875,122.04975969536947,0.34582167542983,0.0155652364095052,121280174_1996100740.jpg,"dominante,storta",121280174,1996100740,1.597292650306411,0.30755889415740967
1400,1050,1.47,59.229583740234375,22.334720611572266,0.1352945963541666,0.5747477213541667,9.423251722899357,0.5439119338989258,9.407541275024414,19.50751304626465,1.2058563232421875,1.2058563232421875,116,-10.568221521141684,370.9748841611808,0.4814891943498776,0.0002454121907552,121280174_1996101082.jpg,"dominante,storta",121280174,1996101082,1.6597171462196303,0.21912427246570587
1400,1050,1.47,61.98432540893555,21.33686065673828,0.8488972981770834,1.2425740559895837,10.482828148736536,0.8782855868339539,10.44597053527832,17.984376907348633,1.9356689453125,-1.9356689453125,96,-5.408379241156203,264.11439188129344,0.4136554348898464,0.0099995930989583,121280174_1996101238.jpg,"dominante,storta",121280174,1996101238,2.411153000725801,0.27418991923332214
1400,1050,1.47,50.943359375,20.87938690185547,0.9784698486328124,0.6025950113932292,7.985036912165804,1.6518681049346924,7.812307357788086,15.392127990722656,0.7845001220703125,0.7845001220703125,75,-1.8177460271718249,167.04804836120456,0.302816795166372,0.0107510884602864,121280174_1996101414.jpg,"buia,dominante,storta",121280174,1996101414,1.1249233719216594,0.49234941601753235
787,1050,0.82635,41.80852508544922,22.508068084716797,0.1613544335651537,6.196524981698389,4.92453817930467,1.77730393409729,4.592631816864014,18.27233505249023,0.359130859375,-0.359130859375,32,0.9014952047994216,86.52834604913983,0.3209927962332493,0.0026179881954612,121971330_1750691864.jpg,"buia,dominante,sfocata,bassa_risoluzione",121971330,1750691864,1.8081429354622487,0.29627376794815063
787,1050,0.82635,65.14279174804688,21.26987075805664,0.0564061356149341,0.5418277589677891,2.549106971708832,-1.3878899812698364,2.138155221939087,19.58916282653809,0.9096527099609376,0.9096527099609376,14,36.168438314322856,417.44117674966515,0.4633131932829824,0.0005218818631039,121971330_1750691874.jpg,"storta,bassa_risoluzione",121971330,1750691874,0.1064351399739583,0.18349860608577728
787,1050,0.82635,44.94804382324219,23.84779357910156,0.016514343887262,3.3769331076134703,8.37119739394032,2.5922183990478516,7.959733009338379,23.027877807617188,2.105255126953125,2.105255126953125,14,-2.9975698273392917,365.0306977433516,0.2101541565097725,0.0002495024249633,121971330_1953150622.jpg,"buia,dominante,storta,bassa_risoluzione",121971330,1953150622,2.7014983841296116,0.21757669746875763
787,1050,0.82635,48.862762451171875,22.96466827392578,0.6654351207906296,1.550918512079063,2.241704272294476,-0.5004004836082458,2.1851401329040527,9.582979202270508,1.79351806640625,-1.79351806640625,90,-13.079274188607917,50.73080395149663,0.1604963981166193,0.0127896801793557,121971330_1953150650.jpg,"buia,storta,sfocata,bassa_risoluzione",121971330,1953150650,2.163889066628702,0.393930584192276
1400,1050,1.47,76.4412841796875,17.668882369995117,1.746368408203125,0.0446319580078125,3.845491744806379,-3.6342663764953618,-1.2569465637207031,8.043694496154785,9.3870849609375,-9.3870849609375,20,6.439299761149849,154.1981684366862,1.461958660216262e-31,0.0275382995605468,121971330_1953158612.jpg,storta,121971330,1953158612,5.758056640625,0.20932641625404358
1400,1050,1.47,74.8387680053711,18.24483299255371,1.149876912434896,0.0339508056640625,4.260094085533863,-3.825701951980591,-1.8741414546966553,7.587473392486572,0.68572998046875,-0.68572998046875,21,27.122564625780655,146.80626932779947,1.461958660216262e-31,0.0174916585286458,121971330_1953158644.jpg,dominante,121971330,1953158644,0.0650235213834657,0.2135767787694931
1400,1050,1.47,77.43224334716797,17.39263343811035,1.6443888346354167,0.0344594319661458,4.161453064984581,-3.7751288414001465,-1.7510265111923218,7.577718257904053,0.42877197265625,-0.42877197265625,8,-118.61305650826444,163.07963700054418,1.461958660216262e-31,0.0299936930338541,121971330_1953158676.jpg,dominante,121971330,1953158676,0.0403632662461452,0.20528116822242737
1581,1050,1.66005,55.604637145996094,10.928189277648926,0.1018210018382353,0.0053136488970588,4.816503296884696,0.8647891283035278,4.738232135772705,5.581470966339111,0.6406707763671875,-0.6406707763671875,115,2.5363019235847974,56.208296372890466,0.3458216754298268,0.0012020335477941,121971330_1953164000.jpg,"dominante,sfocata",121971330,1953164000,1.2673208846729995,0.3925040662288666
787,1050,0.82635,44.64805603027344,19.05399703979492,0.4783440474011712,1.3275816709370425,9.84432801651053,5.809732437133789,7.947188377380371,24.719511032104492,0.08514404296875,0.08514404296875,21,-22.063047752138708,39.51802774393301,0.3458216754298041,0.0050000571925329,121971330_2002608228.jpg,"buia,dominante,sfocata,bassa_risoluzione",121971330,2002608228,3.537642605368072,0.08812131732702255
787,1050,0.82635,60.4255485534668,16.33871841430664,0.0089363332723279,0.648634814238653,3.848970127361941,-0.9428834915161132,3.731694221496582,5.483072757720947,6.07415771484375,6.07415771484375,18,-22.162533563410637,238.6143071409733,0.3555621650448238,0.0007899718612737,121971330_2002623520.jpg,"storta,bassa_risoluzione",121971330,2002623520,3.5494384765625,0.05783608555793762
1133,850,0.96305,74.0360107421875,19.669605255126953,5.951563517252604,0.0005086263020833,0.901605917153818,-0.8822577595710754,-0.185780718922615,9.4662504196167,2.1690826416015625,2.1690826416015625,54,-9.138321007449068,283.44833008859615,0.3458216754298275,0.0866813659667968,122075428_1753752798.jpg,"storta,bassa_risoluzione",122075428,1753752798,0.9460550944010416,0.060217082500457764
1133,850,0.96305,65.06983184814453,22.98832130432129,4.291661580403646,0.0036875406901041,3.4594186447989697,1.3508347272872925,3.1847798824310303,9.777737617492676,2.0276031494140625,2.0276031494140625,75,-10.536975578659307,241.1967165888685,0.3458216754298361,0.0452435811360677,122075428_1753752830.jpg,"storta,bassa_risoluzione",122075428,1753752830,0.8517354329427084,0.07140014320611954
1133,850,0.96305,67.75688934326172,31.148326873779297,24.93158976236979,0.0094095865885416,3.3467104459702948,-0.0664234012365341,3.3460512161254883,7.401903629302979,0.18994140625,-0.18994140625,46,2.8804558946516146,663.9764237023514,0.5559758319396283,0.3017450968424479,122075428_1759778626.jpg,"sovraesposta,bassa_risoluzione",122075428,1759778626,1.893158976236979,0.05312182754278183
1133,850,0.96305,66.20523071289062,28.239274978637695,15.633519490559896,0.000762939453125,1.2309340966786757,0.2926842272281647,1.195631504058838,6.388279438018799,0.002685546875,-0.002685546875,31,0.6881069848329407,499.98769940350354,0.4881420724795759,0.2067960103352864,122075428_1759778894.jpg,"sovraesposta,bassa_risoluzione",122075428,1759778894,0.9633519490559896,0.07570521533489227
1133,850,0.96305,73.93183898925781,21.907440185546875,19.096755981445312,0.000762939453125,0.6670900482001895,-0.0256367418915033,0.6665972471237183,7.138084888458252,3.321044921875,-3.321044921875,36,-0.0276946367159147,610.9896245800564,0.4136554348898477,0.2185961405436197,122075428_1759779052.jpg,"sovraesposta,storta,bassa_risoluzione",122075428,1759779052,3.0237055460611977,0.0822194516658783
1133,850,0.96305,67.60181427001953,16.3372802734375,4.93621826171875,0.0244140625,4.864128777609431,2.0984671115875244,4.388186931610107,10.786421775817873,0.092376708984375,-0.092376708984375,108,-0.3041832681129394,506.33495124015536,0.4136554348898462,0.0568428039550781,122075428_1945198666.jpg,"dominante,bassa_risoluzione",122075428,1945198666,0.2160321944023577,0.07835262268781662
1133,850,0.96305,68.2538833618164,22.149356842041016,22.72669474283854,0.1328786214192708,8.227405973200582,3.2392261028289795,7.562911033630371,10.088245391845703,0.0214767456054687,0.0214767456054687,78,0.0968957103412229,275.7347889466118,0.1290146407903577,0.2336107889811197,122075428_1945198736.jpg,"sovraesposta,dominante,bassa_risoluzione",122075428,1945198736,2.7295209675839995,0.0634034126996994
1680,1050,1.764,56.44530487060547,22.235504150390625,0.406951904296875,1.8243408203125,9.872022386801586,0.491102933883667,9.8597993850708,12.49336051940918,1.75030517578125,1.75030517578125,81,-18.3523772125321,618.435789482703,1.5983111030366002,0.00648193359375,122116780_1754762174.jpg,"dominante,storta",122116780,1754762174,2.1348757138878964,0.08030138909816742
1680,1050,1.764,57.797515869140625,19.109033584594727,0.024871826171875,0.986328125,8.913367343605962,3.916064977645874,8.007031440734863,21.32360076904297,5.3758392333984375,5.3758392333984375,86,13.348163084464495,558.6334067199729,0.895144629239728,0.0008895874023437,122116780_1754762256.jpg,"dominante,storta",122116780,1754762256,4.312234658167116,0.11439251899719238
1680,1050,1.764,53.92546463012695,23.2050838470459,0.0006103515625,1.9143676757812496,8.996988054184994,3.1654586791992188,8.421737670898438,18.20870590209961,0.7862091064453125,0.7862091064453125,100,19.24463443305934,793.4009233758576,1.58013510196969,3.662109375e-05,122116780_1754762272.jpg,"dominante,storta",122116780,1754762272,1.2733864178431236,0.07943054288625717
1680,1050,1.764,52.791236877441406,21.76525115966797,0.2777099609375,1.147003173828125,8.205537619375354,0.9093173742294312,8.154997825622559,11.373291969299316,1.918609619140625,-1.918609619140625,29,-5.283718156249233,457.89109318282226,1.7472843782160212,0.00504150390625,122116780_1754762288.jpg,"dominante,storta",122116780,1754762288,1.830457484270922,0.06026383116841316
1680,1050,1.764,55.12592697143555,23.725915908813477,0.03173828125,0.2230834960937499,10.304615348898077,0.8991130590438843,10.265315055847168,17.27945899963379,0.2299118041992187,0.2299118041992187,24,-33.4106731790923,395.6550597929955,1.8350767720651204,0.005194091796875,122116780_1754762308.jpg,dominante,122116780,1754762308,1.5761538372245187,0.07387366145849228
1680,1050,1.764,60.21581268310547,20.20816421508789,0.01129150390625,0.620269775390625,8.989827964823876,2.834476947784424,8.531280517578125,10.441424369812012,1.4705047607421875,1.4705047607421875,76,-15.87467553951549,587.292640590088,0.598980712203062,0.0046768188476562,122116780_1754762326.jpg,"dominante,storta",122116780,1754762326,1.7277934983674272,0.05925268307328224
