width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1680,945,1.5876,65.21034240722656,19.75307846069336,0.0001695421006944,0.2215915256076389,4.370966675340493,1.0451781749725342,4.244166851043701,10.907808303833008,4.442375183105469,4.442375183105469,10,-50.5622215892373,4164.510066395729,7.135023176558215,0.0161794026692708,131617838_1985520364.jpg,"dominante,storta,rumorosa",131617838,1985520364,5.644340575277578,0.12210945039987564
1154,865,0.99821,47.6942138671875,27.226476669311523,0.0020345052083333,6.4670562744140625,2.4306544372406917,2.3441004753112793,-0.6428638696670532,10.720325469970703,8.505508422851562,8.505508422851562,5,3.1919056757573925,1441.162237286993,2.2354264506955945,0.0008138020833333,129957918_1946034800.jpg,"buia,storta,bassa_risoluzione",129957918,1946034800,5.600917561848958,0.0529622957110405
1365,768,1.04832,50.78744125366211,20.25605010986328,0.0,1.523505316840278,6.72026410355961,0.6611831784248352,6.68765926361084,20.73932456970215,7.946258544921875,7.946258544921875,59,37.43958094378497,940.4807119043776,1.3651107006524372,5.764431423611111e-05,130190344_1951786736.jpg,"buia,dominante,storta",130190344,1951786736,5.598827597138275,0.051877185702323914
788,1050,0.8274,51.30855941772461,17.99587059020996,0.3750887784090909,0.4756804435483871,11.714036689408104,3.85265851020813,11.06235408782959,19.679855346679688,6.068572998046875,-6.068572998046875,61,-29.461687124891764,119.53597312122336,0.370650554626402,0.0042176903867302,129563902_1936264654.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",129563902,1936264654,5.551102343923759,0.09631145745515823
853,640,0.54592,53.03458786010742,24.834623336791992,5.4355621337890625,1.1586507161458337,8.636144099623333,1.571323275566101,8.491991996765137,18.878971099853516,7.20709228515625,-7.20709228515625,134,-21.476176132977177,1521.2419142195963,1.6182697374256487,0.0580393473307291,93493772_1140594956.jpg,"dominante,storta,bassa_risoluzione",93493772,1140594956,5.46376421501,0.06352564692497253
1680,755,1.2684,49.846702575683594,28.55677032470703,2.723335597826087,6.74910835597826,3.999772863106731,1.002274751663208,3.872160673141479,13.480600357055664,8.51837158203125,-8.51837158203125,50,-34.00351796441148,191.73715578939155,0.4633131932830201,0.0240595278532608,130018404_1947620926.jpg,"buia,storta",130018404,1947620926,5.394244130452473,0.06699896603822708
1680,1050,1.764,56.56709671020508,18.333993911743164,0.600738525390625,0.4412841796875,11.006026550551342,1.1001094579696655,10.950907707214355,13.5027494430542,5.8431549072265625,5.8431549072265625,83,-21.418020938129633,484.130962688094,1.4826022185055974,0.017254638671875,122116780_1754762370.jpg,"dominante,storta",122116780,1754762370,5.146943242455544,0.08624386042356491
1049,1050,1.10145,61.1400146484375,16.271142959594727,0.0440167682926829,0.0,5.075281185157007,3.959220170974731,-3.175382614135742,10.672764778137209,7.87774658203125,7.87774658203125,41,2.4884667558963125,413.68299237169384,0.933279264695694,0.0067092225609756,130233754_1952993576.jpg,"dominante,storta",130233754,1952993576,5.020651350976752,0.13755278289318085
1154,865,0.99821,50.7859001159668,27.72381019592285,0.0001271565755208,4.088719685872396,1.5050933351992932,0.3285454511642456,1.468796730041504,8.93468189239502,7.99835205078125,-7.99835205078125,43,31.015246787104054,1166.9471615820123,1.4511204611793391,0.0029474894205729,129957918_1946034808.jpg,"buia,storta,bassa_risoluzione",129957918,1946034808,4.953644688924153,0.06113485246896744
1154,865,0.99821,52.93593215942383,28.823322296142575,0.0,6.363932291666667,2.6236709855136766,2.3456361293792725,-1.1754320859909058,9.729838371276855,8.092529296875,8.092529296875,36,19.66438158021247,1146.3443857534876,1.1797854233392302,0.0005989074707031,129957918_1946034788.jpg,"storta,bassa_risoluzione",129957918,1946034788,4.89501953125,0.06943319737911224
1680,945,1.5876,77.41433715820312,27.488731384277344,39.16100396050347,0.2531263563368055,7.401506807045149,-0.7782195210456848,7.360480785369873,7.869256019592285,1.74102783203125,-1.74102783203125,99,-11.421849147690992,652.8584129410181,1.0804699065529246,0.2986348470052083,131063036_1972252462.jpg,"sovraesposta,dominante,storta",131063036,1972252462,4.827162319165802,0.11877833306789398
1477,1050,1.55085,74.46713256835938,15.063973426818848,1.2967623197115383,0.0331333705357142,4.55113671536165,2.0021846294403076,4.08706521987915,7.761893272399902,7.086395263671875,-7.086395263671875,110,-24.354842993742057,96.76172262813652,0.4699660714126895,0.048562521462912,132058930_1995895252.jpg,"dominante,storta,sfocata",132058930,1995895252,4.749352310819387,0.06083786487579346
1680,755,1.2684,39.85249710083008,25.34490394592285,0.8404806385869564,6.678838315217392,3.4905556283039094,1.3691301345825195,3.2108349800109863,16.013315200805664,5.9955902099609375,-5.9955902099609375,76,-45.96201228010577,280.63258967668213,0.5311469527430236,0.0138841711956521,130018404_1947620964.jpg,"buia,storta",130018404,1947620964,4.711810429890951,0.08845199644565582
480,360,0.1728,36.03448867797851,21.339614868164062,2.9923756917317705,2.679189046223958,12.41359900205132,7.755945682525635,9.69240665435791,14.102572441101074,0.01708984375,-0.01708984375,48,-7.948015012782964,63.94052726464805,0.3888265556932817,0.0348141988118489,131248416_1976562936.jpg,"buia,dominante,sfocata,bassa_risoluzione",131248416,1976562936,4.634275428304178,0.0748276636004448
1049,1050,1.10145,64.66899108886719,21.944665908813477,3.0834603658536586,0.0049542682926829,7.559460945769259,1.3922967910766602,7.43013858795166,23.11919212341309,6.27984619140625,-6.27984619140625,41,41.1415937302574,331.9469727989292,0.4633131932830036,0.0487318978658536,130232894_1952968846.jpg,"dominante,storta",130232894,1952968846,4.576429364046481,0.1265784204006195
629,618,0.388722,76.12870788574219,25.6972713470459,35.828583188369784,1.8585751118290257,4.595002293581906,1.441090703010559,4.363175868988037,4.913527488708496,0.0096435546875,-0.0096435546875,60,-4.00330935903956,38.28442476121407,9.31129025001392e-15,0.3624988351143141,123665033_1813355217.jpg,"sovraesposta,dominante,sfocata,bassa_risoluzione",123665033,1813355217,4.493535146212221,0.1356048882007599
1680,945,1.5876,58.99272918701172,23.91983985900879,1.6688028971354167,0.728183322482639,7.136166650918114,-1.332116961479187,7.010730266571045,14.603278160095217,6.2816009521484375,-6.2816009521484375,132,-23.332578135415684,520.6445572717967,1.2094845473433022,0.0219997829861111,131063036_1972252394.jpg,"dominante,storta",131063036,1972252394,4.471775630828487,0.14334535598754883
1400,1050,1.47,55.42152786254883,20.650789260864254,0.0048319498697916,0.3743489583333333,8.307544158701665,0.6072803139686584,8.285318374633789,23.64048194885254,5.7806243896484375,-5.7806243896484375,47,31.07312219889697,528.280807077883,0.413655434889857,0.0005785624186197,130920956_1968907250.jpg,"dominante,storta",130920956,1968907250,4.430635632774375,0.080575130879879
1680,1050,1.764,57.797515869140625,19.109033584594727,0.024871826171875,0.986328125,8.913367343605962,3.916064977645874,8.007031440734863,21.32360076904297,5.3758392333984375,5.3758392333984375,86,13.348163084464495,558.6334067199729,0.895144629239728,0.0008895874023437,122116780_1754762256.jpg,"dominante,storta",122116780,1754762256,4.312234658167116,0.11439251899719238
1154,865,0.99821,52.68243789672851,24.958173751831055,0.1497904459635416,1.5694936116536458,9.405530983206452,0.1461704969406128,9.40439510345459,11.426133155822754,5.170654296875,-5.170654296875,35,-12.097437982529703,1269.6650997188924,0.7346482311231006,0.0021921793619791,128207258_1903129024.jpg,"dominante,storta,bassa_risoluzione",128207258,1903129024,4.2984856103849465,0.062426261603832245
480,360,0.1728,51.92219924926758,17.561649322509766,0.01220703125,0.0120798746744791,15.549613186352138,5.228063106536865,14.644378662109377,21.727296829223633,1.25286865234375,-1.25286865234375,44,-1.898203956914881,65.95759033098714,0.3888265556932805,3.814697265625e-06,131248416_1976562820.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",131248416,1976562820,4.1311359677073245,0.08364947885274887
480,360,0.1728,49.53815841674805,20.3248291015625,4.157129923502604,1.021448771158854,8.31371895721229,-1.2717291116714478,8.215876579284668,9.999916076660156,3.362213134765625,-3.362213134765625,101,-8.321790400361072,57.07296414223027,0.2531590367732318,0.0495452880859375,131248416_1976562632.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",131248416,1976562632,4.11487325176818,0.07722540199756622
1394,768,1.070592,65.69367218017578,28.59556770324707,0.1277842420212766,3.1750401706560285,5.301495656329398,0.5356402397155762,5.274366855621338,11.97116756439209,6.0921783447265625,6.0921783447265625,91,-12.248042565874,109.01768562262592,0.3458216754298251,0.0803949883643617,130190344_1951787288.jpg,"dominante,storta,sfocata",130190344,1951787288,4.0698647168562925,0.10394619405269623
1416,1050,1.4868,67.0832290649414,23.899770736694336,0.2090795866271409,1.2925621706192358,7.85283922664988,0.1680525094270706,7.851040840148926,9.714303016662598,5.302009582519531,-5.302009582519531,26,-20.390237362157833,203.070895342124,0.6122864684624222,0.0567911623023715,132260672_2000615734.jpg,"dominante,storta",132260672,2000615734,3.997882861675491,0.07940423488616943
1475,1050,1.54875,62.9222297668457,16.208724975585938,4.117503643689986,0.2440736454046639,9.428765471628717,2.2298600673675537,9.161295890808104,15.211626052856444,4.636848449707031,4.636848449707031,49,-21.750801021162587,164.61578927186022,0.531146952743027,0.0271575467249657,132058930_1995895268.jpg,"dominante,storta",132058930,1995895268,3.9484236677118663,0.0986931249499321
1154,865,0.99821,56.661773681640625,26.43842506408691,0.0043233235677083,1.5462239583333337,6.614171340268034,2.3248846530914307,6.192105770111084,26.261747360229492,5.66937255859375,-5.66937255859375,93,16.23395044370803,664.0068643031004,0.7346482311231102,0.0002644856770833,128207258_1903128230.jpg,"dominante,storta,bassa_risoluzione",128207258,1903128230,3.9331245407961752,0.07248665392398834
1500,1000,1.5,61.12066650390625,23.408021926879883,5.084988103953148,1.0243182650073206,3.3258656534360975,2.7291550636291504,1.9008142948150637,13.5941743850708,6.584930419921875,-6.584930419921875,102,18.70015614006276,482.1133795651357,1.128345031623878,0.0756385546303074,123263297_1784417909.jpg,storta,123263297,1784417909,3.88995361328125,0.11674361675977707
1049,1050,1.10145,67.16525268554688,23.359880447387695,0.6139481707317074,0.0003810975609756,1.9882596023875097,0.2932286262512207,1.9665180444717407,14.457511901855469,6.5283203125,-6.5283203125,11,27.71649024145577,256.77058820171914,0.413655434889861,0.1452677210365853,130662340_1963067228.jpg,storta,130662340,1963067228,3.8522135416666665,0.13154560327529907
1400,1050,1.47,42.697235107421875,19.250633239746097,0.3054300944010416,0.9747823079427084,9.205093913574414,4.547216415405273,8.003535270690918,45.61900329589844,1.0674972534179688,-1.0674972534179688,35,-0.776030174637938,38.259119587470195,0.4203083130195471,0.0039876302083333,120275842_1698249982.jpg,"buia,dominante,storta,sfocata",120275842,1698249982,3.805562810138892,0.08520437031984329
343,456,0.156408,45.82329177856445,21.29895401000977,2.1916329904481997,0.6284154573842763,6.861612769017228,-0.4385278820991516,6.847585201263428,7.498444557189941,1.62493896484375,-1.62493896484375,46,-19.097116891979592,7.874894521934769,0.2101541565097735,0.0286152185892725,130314316_1954678138.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",130314316,1954678138,3.7851184155947823,0.08727945387363434
1400,1050,1.47,65.62614440917969,26.493860244750977,1.13067626953125,0.7237752278645833,2.1173237761011943,-1.1351094245910645,1.7873406410217283,6.080275058746338,6.29327392578125,-6.29327392578125,62,-18.26602822048624,365.2299200449536,0.4384843140864189,0.1022911071777343,131152856_1974234784.jpg,storta,131152856,1974234784,3.6955159505208335,0.06382327526807785
787,1050,0.82635,60.4255485534668,16.33871841430664,0.0089363332723279,0.648634814238653,3.848970127361941,-0.9428834915161132,3.731694221496582,5.483072757720947,6.07415771484375,6.07415771484375,18,-22.162533563410637,238.6143071409733,0.3555621650448238,0.0007899718612737,121971330_2002623520.jpg,"storta,bassa_risoluzione",121971330,2002623520,3.5494384765625,0.05783608555793762
1154,865,0.99821,52.2388801574707,22.708309173583984,0.0,1.265080769856771,8.585919224877717,1.6486210823059082,8.426153182983398,15.063159942626951,4.3432159423828125,4.3432159423828125,25,-11.47927212114667,572.4082588549289,0.8521397489762834,4.9591064453125e-05,128207258_1903128950.jpg,"dominante,storta,bassa_risoluzione",128207258,1903128950,3.541957101141304,0.07046649605035782
787,1050,0.82635,44.64805603027344,19.05399703979492,0.4783440474011712,1.3275816709370425,9.84432801651053,5.809732437133789,7.947188377380371,24.719511032104492,0.08514404296875,0.08514404296875,21,-22.063047752138708,39.51802774393301,0.3458216754298041,0.0050000571925329,121971330_2002608228.jpg,"buia,dominante,sfocata,bassa_risoluzione",121971330,2002608228,3.537642605368072,0.08812131732702255
1280,960,1.2288,56.63514709472656,21.949291229248047,0.2216339111328125,1.691436767578125,7.4296038830256785,1.2342171669006348,7.326371669769287,9.352753639221191,4.7120819091796875,4.7120819091796875,38,-8.885901562153288,228.87613035404743,0.6056335903327301,0.0200551350911458,130839098_1967114650.jpg,"dominante,storta",130839098,1967114650,3.4987889102095444,0.05451173707842827
1400,1050,1.47,75.791015625,15.241348266601562,0.4894256591796875,0.0937143961588541,6.018811408526763,2.229848861694336,5.590515613555908,17.141422271728516,5.23822021484375,-5.23822021484375,101,-30.601241016789093,196.66069505767277,0.2779879159698183,0.0551083882649739,131152856_1974234802.jpg,"dominante,storta",131152856,1974234802,3.4968496620275245,0.10271922498941422
673,1050,0.70665,50.14484024047851,25.061019897460938,4.9076237875469335,1.02074614752816,10.03163570594708,1.414789080619812,9.931368827819824,15.215378761291504,0.2246780395507812,-0.2246780395507812,69,-1.889865176550918,11.930566084337842,0.185325277313197,0.0548506678269712,130094864_1949568448.jpg,"buia,dominante,sfocata,bassa_risoluzione",130094864,1949568448,3.4945821343666212,0.09314478933811188
1151,797,0.917347,28.306791305541992,26.581626892089844,0.327540990832158,8.767713108251057,8.45194002113842,4.5647735595703125,7.113236427307129,11.28712558746338,0.000244140625,-0.000244140625,55,0.1546784319964212,932.9105493172676,0.3458216754298258,0.0058070345557122,131663216_1986472012.jpg,"buia,dominante,bassa_risoluzione",131663216,1986472012,3.4823058747304056,0.07075729221105576
337,448,0.150976,39.03611373901367,19.50448226928711,3.5202172116091113,1.1639103829904482,5.887005733666234,0.137047454714775,5.885410308837891,7.471136569976807,3.0517578125e-05,-3.0517578125e-05,28,0.0670078903988404,18.776974222584528,0.2531590367732246,0.0380514959129316,130314316_1954678132.jpg,"buia,dominante,sfocata,bassa_risoluzione",130314316,1954678132,3.455190489138783,0.06828443706035614
1680,755,1.2684,64.80680847167969,25.085723876953125,2.833305027173913,2.890412703804348,3.0593812240805245,-0.1192332208156585,3.0570569038391113,23.26252555847168,5.8608551025390625,5.8608551025390625,93,-33.05961812185039,196.35406548649692,0.43183143595674,0.0664614470108695,130018404_1947620936.jpg,storta,130018404,1947620936,3.4072367350260415,0.07523690164089203
1261,1050,1.32405,51.562198638916016,26.70273780822754,0.0018317702227432,1.4038229044548651,3.853715716854491,-3.4567487239837646,1.7035295963287354,13.498017311096191,5.394035339355469,-5.394035339355469,35,42.39228177266804,2304.0074256323433,2.8840649212917984,0.0269579333968347,132050410_1995701952.jpg,"buia,storta,rumorosa",132050410,1995701952,3.3958469765399095,0.11402586102485657
331,441,0.145971,41.46928024291992,22.05781936645508,6.88813061308651,0.9946761592741936,5.909777518847853,0.3029655218124389,5.90200662612915,7.217159271240234,0.125,-0.125,24,-4.041189927658663,14.72869890105918,0.2283301575766553,0.0721997571480938,130314316_1954678128.jpg,"buia,sovraesposta,dominante,sfocata,bassa_risoluzione",130314316,1954678128,3.373851101710969,0.06866569817066193
1634,1050,1.7157,54.581878662109375,22.332820892333984,0.0939459061550151,0.1067094889817629,6.199503919069308,0.3032562136650085,6.192082405090332,18.092811584472656,4.8972625732421875,4.8972625732421875,87,17.2460826528958,2132.086801528664,2.5413308573472726,0.0023939138487841,132050410_1995700918.jpg,"dominante,storta,rumorosa",132050410,1995700918,3.3422716001603003,0.08837680518627167
1400,1050,1.47,49.231231689453125,21.75613594055176,0.0593821207682291,1.539738972981771,7.476967923239781,4.711021900177002,5.806145191192627,21.743898391723633,3.958175659179687,3.958175659179687,8,31.31068672696179,409.1000148229456,0.3209927962332539,0.0043652852376302,121195810_1725982480.jpg,"buia,dominante,storta",121195810,1725982480,3.2849025846510913,0.07361122220754623
1151,797,0.917347,29.46278953552246,29.411008834838867,0.353297998942172,8.616889985895627,8.084782448556041,0.4450419843196869,8.072524070739746,11.81059741973877,9.1552734375e-05,9.1552734375e-05,46,0.3059933898374792,1068.6523070746723,0.3458216754298273,0.0081885247708039,130662340_1963067206.jpg,"buia,dominante,bassa_risoluzione",130662340,1963067206,3.274916658586764,0.078122578561306
1400,1050,1.47,56.463924407958984,15.400612831115724,0.042724609375,1.2217203776041663,9.992671030664871,0.614392876625061,9.97376537322998,11.232911109924316,2.39129638671875,-2.39129638671875,75,-16.817542444550096,79.07293670997024,0.2531590367732287,0.0034192403157552,131378836_1979514900.jpg,"dominante,storta,sfocata",131378836,1979514900,3.2744830703125474,0.08618686348199844
1280,960,1.2288,56.95548629760742,24.915794372558594,0.1393636067708333,0.8928934733072916,9.355182542739676,1.2162857055664062,9.275779724121094,12.442631721496582,3.631759643554687,-3.631759643554687,47,-22.328162170311288,172.84478250854104,0.6734673497927686,0.0141334533691406,130839098_1967114120.jpg,"dominante,storta",130839098,1967114120,3.2599687313880437,0.0883861780166626
1680,1050,1.764,51.93155670166016,19.107280731201172,3.1121826171875,0.1953125,4.429856264137964,2.646648645401001,3.5523059368133545,9.235089302062988,5.4326019287109375,-5.4326019287109375,30,-21.65845317974856,139.66289765117455,0.6916433508596564,0.0350418090820312,131034348_1971655302.jpg,"buia,dominante,storta",131034348,1971655302,3.2360430150091,0.11842889338731766
1400,1050,1.47,41.341033935546875,20.8311824798584,2.5842030843098955,2.7940114339192705,9.007017389110434,3.724919557571411,8.200691223144531,14.907736778259276,2.1198806762695312,-2.1198806762695312,108,15.230640296043548,266.2859618406122,0.6849904727299633,0.0278065999348958,129563902_1936264650.jpg,"buia,dominante,storta",129563902,1936264650,3.230904737902609,0.09349507093429565
1400,1050,1.47,53.24775695800781,17.765085220336914,0.2600351969401041,0.6605784098307292,0.9718491924602972,-0.0835039466619491,0.96825510263443,6.00508451461792,5.5880279541015625,-5.5880279541015625,77,-23.006644171211132,235.64631398353313,0.4814891943498834,0.0030632019042968,131378836_1979515128.jpg,storta,131378836,1979515128,3.2253519694010415,0.09294687956571579
1280,960,1.2288,51.2230110168457,15.58773422241211,0.0,0.1581827799479166,7.988144127757289,1.4198228120803833,7.860950946807861,15.537919044494627,3.5650787353515625,3.5650787353515625,68,-8.717957610765943,103.63738878901574,0.3706505546263996,0.0,130839098_1967114710.jpg,"buia,dominante,storta,sfocata",130839098,1967114710,3.224164274005531,0.07874768227338791
1049,1050,1.10145,21.194047927856445,15.808238983154297,0.0011432926829268,2.121760670731707,4.569928318615571,0.9883909225463868,-4.46176290512085,8.752121925354004,0.00018310546875,-0.00018310546875,4,0.0,256.231914480806,0.4384843140864284,0.0004411204268292,131745792_1988526302.jpg,"buia,dominante",131745792,1988526302,3.223077286868248,0.047425221651792526
1049,1050,1.10145,21.194032669067383,15.808340072631836,0.0011432926829268,2.121760670731707,4.569839808892353,0.9883390069007874,-4.461683750152588,8.752115249633789,0.00018310546875,-0.00018310546875,4,0.0,256.2501328497084,0.4384843140864284,0.0004411204268292,131663216_1986479734.jpg,"buia,dominante",131663216,1986479734,3.22305668531635,0.047425221651792526
1573,1050,1.65165,58.24869155883789,17.3922061920166,0.0,0.6469012701023392,11.232912510674192,4.536930084228516,10.275922775268556,14.525588989257812,0.09478759765625,-0.09478759765625,34,-0.3300336567083251,35.57936566962104,0.0678337594600269,0.0,132346374_2002740520.jpg,"dominante,sfocata",132346374,2002740520,3.2152386998415308,0.09310956299304962
1680,945,1.5876,74.19046783447266,25.857995986938477,30.72272406684028,0.0022040473090277,6.479320201701722,1.4850070476531982,6.306849002838135,12.94019603729248,0.0,0.0,79,-8.269132954552312,869.4163089497589,1.9658740461776905,0.2768317328559028,131063036_1972252422.jpg,"sovraesposta,dominante",131063036,1972252422,3.0921024571094584,0.08711022138595581
1049,1050,1.10145,26.80496597290039,10.411419868469238,0.0,0.7020769817073171,6.248686355998099,-3.5008749961853027,-5.175901412963867,21.630830764770508,0.16156005859375,-0.16156005859375,3,0.0,303.41728730625516,0.4633131932830004,0.0002829649390243,131663216_1986479704.jpg,"buia,dominante",131663216,1986479704,3.0816749917094857,0.05708400905132294
1151,797,0.917347,30.166419982910156,29.451011657714844,1.183444992947814,8.752010974964739,7.575827956443607,0.2557357549667358,7.571510314941406,12.188206672668455,0.000396728515625,-0.000396728515625,30,-0.0770938848132177,927.866039517664,0.3209927962332591,0.0125727256699576,131745792_1988516116.jpg,"buia,dominante,bassa_risoluzione",131745792,1988516116,3.077314990819886,0.06636527925729752
1486,1050,1.5603,53.082706451416016,23.716064453125,1.8655850742403317,1.573425630179558,6.258559297825634,3.3560163974761963,5.282680988311768,11.694659233093262,4.51092529296875,-4.51092529296875,75,33.743012222608485,615.3342267922501,0.8091348687128286,0.0228507531940607,129563902_1973658058.jpg,"dominante,storta",129563902,1973658058,3.071923353102242,0.13721519708633423
787,1050,0.82635,62.09209060668945,14.749032020568848,0.0,0.0,8.054562461559113,-2.2044153213500977,7.747033596038818,63.03909683227539,1.3997421264648438,-1.3997421264648438,11,0.7367884029514934,22.990575369101787,0.0926626386565998,0.0,124496443_1813992585.jpg,"dominante,storta,sfocata,bassa_risoluzione",124496443,1813992585,3.0636257768813113,0.0818476751446724
470,623,0.29281,67.4901351928711,15.47602081298828,7.037438973839351,0.1002469832350773,5.374118946681111,1.071510910987854,5.266214847564697,5.566236972808838,2.0077362060546875,-2.0077362060546875,19,-1.6110976942319502,13.56645013374382,0.1604963981166162,0.0829819051676492,123665033_1813355161.jpg,"sovraesposta,dominante,storta,sfocata,bassa_risoluzione",123665033,1813355161,3.0596569358616077,0.04028080403804779
1133,850,0.96305,73.93183898925781,21.907440185546875,19.096755981445312,0.000762939453125,0.6670900482001895,-0.0256367418915033,0.6665972471237183,7.138084888458252,3.321044921875,-3.321044921875,36,-0.0276946367159147,610.9896245800564,0.4136554348898477,0.2185961405436197,122075428_1759779052.jpg,"sovraesposta,storta,bassa_risoluzione",122075428,1759779052,3.0237055460611977,0.0822194516658783
1680,1050,1.764,51.384765625,13.359369277954102,0.40985107421875,0.0128173828125,4.337557346661679,2.504495620727539,3.5414552688598633,7.1215667724609375,5.036537170410156,-5.036537170410156,29,-12.43570172645618,647.7019614638551,1.048988149226677,0.0051010131835937,131034348_1971655296.jpg,"buia,dominante,storta",131034348,1971655296,3.003604221105524,0.12654422223567963
